title,date,tags,description
Drilling Automation,Fall 2019,"UT Austin,Petroleum Engineering,RAPID",Supervised by Dr. Pradeepkumar Ashok.
Bayesian Clustering,Summer 2019,"Texas A&M University,Statistics","Supervised by professors Debdeep Pati, Anirban Bhattacharya, and Bani Mallick."
Geostatistical Analysis,Summer 2019,"Texas A&M University,Construction Science",Supervised by Prof.  David Jeong.
