name,date,folder
Greenhouse,Fall 2019,greenhouse
Pond House,Fall 2019,pond
Campus,Spring 2019,cc
Hill House,Fall 2018,hill
BA House,Summer 2018,ba_house
Diagonal House,Fall 2017,diagonal_house
The Cube,Spring 2017,museum
05,Fall 2016,05
Z Building,Fall 2016,sketch_zbuilding
Pentane,Fall 2016,sketch_pentane
